"Index","Total","Status","Rule Number","Rule Name","Title","Folder","Output Path","Duration Seconds","Error","Completed At UTC"
"116","270","skipped","16","Abnormal course conditions","What Kind of Animal Holes Give Free Relief?","output\016_004_What_Kind_of_Animal_Holes_Give_Free_Relief","output\016_004_What_Kind_of_Animal_Holes_Give_Free_Relief\junior-version.json","0.00","","2026-08-10T07:06:15.233Z"
"117","270","skipped","16","Abnormal course conditions","When Is Free Relief Allowed for Abnormal Course Conditions?","output\016_005_When_Is_Free_Relief_Allowed_for_Abnormal_Course_Conditions","output\016_005_When_Is_Free_Relief_Allowed_for_Abnormal_Course_Conditions\junior-version.json","0.00","","2026-08-10T07:06:15.236Z"
"118","270","skipped","17","Taking Relief from Abnormal Course Conditions","Choosing the Correct Relief Point","output\017_001_Choosing_the_Correct_Relief_Point","output\017_001_Choosing_the_Correct_Relief_Point\junior-version.json","0.00","","2026-08-10T07:06:15.238Z"
"119","270","skipped","17","Penalty Areas","Options After Hitting Into a Red Penalty Area","output\017_001_Options_After_Hitting_Into_a_Red_Penalty_Area","output\017_001_Options_After_Hitting_Into_a_Red_Penalty_Area\junior-version.json","0.00","","2026-08-10T07:06:15.244Z"
"120","270","skipped","R17","In a penalty area","Where does the penalty area begin?","output\017_001_Where_does_the_penalty_area_begin","output\017_001_Where_does_the_penalty_area_begin\junior-version.json","0.00","","2026-08-10T07:06:15.247Z"
"121","270","skipped","17","Penalty area rule","Where to drop after yellow penalty area","output\017_001_Where_to_drop_after_yellow_penalty_area","output\017_001_Where_to_drop_after_yellow_penalty_area\junior-version.json","0.00","","2026-08-10T07:06:15.252Z"
"122","270","skipped","17","Taking Relief from Abnormal Course Conditions","Relief Location Choices","output\017_002_Relief_Location_Choices","output\017_002_Relief_Location_Choices\junior-version.json","0.00","","2026-08-10T07:06:15.256Z"
"123","270","skipped","17","Penalty area rule","Returning to previous spot after water hazard","output\017_002_Returning_to_previous_spot_after_water_hazard","output\017_002_Returning_to_previous_spot_after_water_hazard\junior-version.json","0.00","","2026-08-10T07:06:15.258Z"
"124","270","skipped","R17","Penalty area – Ball lost or not out","What happens if you hit your ball into the water again from a penalty area?","output\017_002_What_happens_if_you_hit_your_ball_into_the_water_again_from_a_penalty_area","output\017_002_What_happens_if_you_hit_your_ball_into_the_water_again_from_a_penalty_area\junior-version.json","0.00","","2026-08-10T07:06:15.263Z"
"125","270","skipped","17","Penalty Areas","What Should You Do After Losing a Ball in a Red Penalty Area?","output\017_002_What_Should_You_Do_After_Losing_a_Ball_in_a_Red_Penalty_Area","output\017_002_What_Should_You_Do_After_Losing_a_Ball_in_a_Red_Penalty_Area\junior-version.json","0.00","","2026-08-10T07:06:15.266Z"
"126","270","skipped","R17","Penalty area – Ball out of bounds or lost","Ball from penalty area goes out of bounds","output\017_003_Ball_from_penalty_area_goes_out_of_bounds","output\017_003_Ball_from_penalty_area_goes_out_of_bounds\junior-version.json","0.00","","2026-08-10T07:06:15.269Z"
"127","270","skipped","17","Penalty Areas","Knowing When Local Rules Offer Extra Options","output\017_003_Knowing_When_Local_Rules_Offer_Extra_Options","output\017_003_Knowing_When_Local_Rules_Offer_Extra_Options\junior-version.json","0.00","","2026-08-10T07:06:15.272Z"
"128","270","skipped","R17","In a penalty area","Options for playing from a penalty area","output\017_003_Options_for_playing_from_a_penalty_area","output\017_003_Options_for_playing_from_a_penalty_area\junior-version.json","0.00","","2026-08-10T07:06:15.275Z"
"129","270","skipped","17","Penalty area rule","Options when your ball is in a yellow penalty area","output\017_003_Options_when_your_ball_is_in_a_yellow_penalty_area","output\017_003_Options_when_your_ball_is_in_a_yellow_penalty_area\junior-version.json","0.00","","2026-08-10T07:06:15.279Z"
"130","270","skipped","17","Taking Relief from Abnormal Course Conditions","What if the nearest point is in a bad lie?","output\017_003_What_if_the_nearest_point_is_in_a_bad_lie","output\017_003_What_if_the_nearest_point_is_in_a_bad_lie\junior-version.json","0.00","","2026-08-10T07:06:15.283Z"
"131","270","skipped","17","Taking Relief from Abnormal Course Conditions","No Play Zones in Relief Situations","output\017_004_No_Play_Zones_in_Relief_Situations","output\017_004_No_Play_Zones_in_Relief_Situations\junior-version.json","0.00","","2026-08-10T07:06:15.285Z"
"132","270","skipped","R18","Provisional Balls","Playing a second ball without announcing it as provisional","output\018_001_Playing_a_second_ball_without_announcing_it_as_provisional","output\018_001_Playing_a_second_ball_without_announcing_it_as_provisional\junior-version.json","0.00","","2026-08-10T07:06:15.288Z"
"133","270","skipped","R18","Provisional Ball","What happens if you find your original ball on the course?","output\018_001_What_happens_if_you_find_your_original_ball_on_the_course","output\018_001_What_happens_if_you_find_your_original_ball_on_the_course\junior-version.json","0.00","","2026-08-10T07:06:15.293Z"
"134","270","skipped","R18","Out of bounds and provisional ball","When is a ball out of bounds?","output\018_001_When_is_a_ball_out_of_bounds","output\018_001_When_is_a_ball_out_of_bounds\junior-version.json","0.00","","2026-08-10T07:06:15.297Z"
"135","270","skipped","R18","Lost ball","What counts as a lost ball?","output\018_002_What_counts_as_a_lost_ball","output\018_002_What_counts_as_a_lost_ball\junior-version.json","0.00","","2026-08-10T07:06:15.301Z"
"136","270","skipped","R18","Out of bounds and provisional ball","What do you have to do if your ball is out of bounds?","output\018_002_What_do_you_have_to_do_if_your_ball_is_out_of_bounds","output\018_002_What_do_you_have_to_do_if_your_ball_is_out_of_bounds\junior-version.json","0.00","","2026-08-10T07:06:15.304Z"
"137","270","skipped","R18","Provisional Balls","What if the provisional ball is in a better spot?","output\018_002_What_if_the_provisional_ball_is_in_a_better_spot","output\018_002_What_if_the_provisional_ball_is_in_a_better_spot\junior-version.json","0.00","","2026-08-10T07:06:15.308Z"
"138","270","skipped","R18","Provisional/lost ball","How and when to play a provisional ball","output\018_003_How_and_when_to_play_a_provisional_ball","output\018_003_How_and_when_to_play_a_provisional_ball\junior-version.json","0.00","","2026-08-10T07:06:15.311Z"
"139","270","skipped","R18","Provisional Balls","Provisional ball played past where the original ball is believed to be","output\018_003_Provisional_ball_played_past_where_the_original_ball_is_believed_to_be","output\018_003_Provisional_ball_played_past_where_the_original_ball_is_believed_to_be\junior-version.json","0.00","","2026-08-10T07:06:15.315Z"
"140","270","skipped","R18","Out of bounds and provisional ball","What happens to your provisional ball?","output\018_003_What_happens_to_your_provisional_ball","output\018_003_What_happens_to_your_provisional_ball\junior-version.json","0.00","","2026-08-10T07:06:15.318Z"
"141","270","skipped","R18","Provisional Ball","What if your original ball is out of bounds or not found?","output\018_003_What_if_your_original_ball_is_out_of_bounds_or_not_found","output\018_003_What_if_your_original_ball_is_out_of_bounds_or_not_found\junior-version.json","0.00","","2026-08-10T07:06:15.322Z"
"142","270","skipped","18","Playing a provisional ball","When to play a provisional ball","output\018_003_When_to_play_a_provisional_ball","output\018_003_When_to_play_a_provisional_ball\junior-version.json","0.00","","2026-08-10T07:06:15.325Z"
"143","270","skipped","R18","Provisional/lost ball","Can you play a provisional ball if your ball is in a penalty area?","output\018_004_Can_you_play_a_provisional_ball_if_your_ball_is_in_a_penalty_area","output\018_004_Can_you_play_a_provisional_ball_if_your_ball_is_in_a_penalty_area\junior-version.json","0.00","","2026-08-10T07:06:15.328Z"
"144","270","skipped","18","Playing a provisional ball","Provisional ball and penalty areas","output\018_004_Provisional_ball_and_penalty_areas","output\018_004_Provisional_ball_and_penalty_areas\junior-version.json","0.00","","2026-08-10T07:06:15.331Z"
"145","270","skipped","R19","Unplayable ball","Who decides if a ball is unplayable?","output\019_001_Who_decides_if_a_ball_is_unplayable","output\019_001_Who_decides_if_a_ball_is_unplayable\junior-version.json","0.00","","2026-08-10T07:06:15.335Z"
"146","270","skipped","R19","Unplayable ball","Declaring a Ball Unplayable in a Bunker","output\019_002_Declaring_a_Ball_Unplayable_in_a_Bunker","output\019_002_Declaring_a_Ball_Unplayable_in_a_Bunker\junior-version.json","0.00","","2026-08-10T07:06:15.339Z"
"147","270","skipped","R19","Unplayable ball","What are your options for an unplayable ball?","output\019_002_What_are_your_options_for_an_unplayable_ball","output\019_002_What_are_your_options_for_an_unplayable_ball\junior-version.json","0.00","","2026-08-10T07:06:15.343Z"
"148","270","skipped","R19","Unplayable ball","Options for an Unplayable Ball in a Bunker","output\019_003_Options_for_an_Unplayable_Ball_in_a_Bunker","output\019_003_Options_for_an_Unplayable_Ball_in_a_Bunker\junior-version.json","0.00","","2026-08-10T07:06:15.345Z"
"149","270","skipped","R19","Unplayable ball","What if your dropped ball ends up back in the same spot?","output\019_003_What_if_your_dropped_ball_ends_up_back_in_the_same_spot","output\019_003_What_if_your_dropped_ball_ends_up_back_in_the_same_spot\junior-version.json","0.00","","2026-08-10T07:06:15.347Z"
"150","270","skipped","R19","Unplayable ball","Dropping After Returning to Last Stroke Location","output\019_004_Dropping_After_Returning_to_Last_Stroke_Location","output\019_004_Dropping_After_Returning_to_Last_Stroke_Location\junior-version.json","0.00","","2026-08-10T07:06:15.351Z"
"151","270","skipped","R19","Unplayable lie","Declaring a ball unplayable in a penalty area","output\019_005_Declaring_a_ball_unplayable_in_a_penalty_area","output\019_005_Declaring_a_ball_unplayable_in_a_penalty_area\junior-version.json","0.00","","2026-08-10T07:06:15.353Z"
"152","270","skipped","20","When in doubt about the rules","What should you do if you’re unsure which rule applies (stroke play)?","output\020_003_What_should_you_do_if_youre_unsure_which_rule_applies_stroke_play","output\020_003_What_should_you_do_if_youre_unsure_which_rule_applies_stroke_play\junior-version.json","0.00","","2026-08-10T07:06:15.356Z"
"153","270","skipped","20","When in doubt about the rules","Is playing two balls allowed in match play?","output\020_004_Is_playing_two_balls_allowed_in_match_play","output\020_004_Is_playing_two_balls_allowed_in_match_play\junior-version.json","0.00","","2026-08-10T07:06:15.360Z"
"154","270","skipped","R3/9","Putt conceded/ball not holed","Conceding putts in stroke play","output\039_002_Conceding_putts_in_stroke_play","output\039_002_Conceding_putts_in_stroke_play\junior-version.json","0.00","","2026-08-10T07:06:15.363Z"
"155","270","skipped","R8/9","Do not break anything off or bend anything out of the way","Moving or bending grass before your shot","output\089_001_Moving_or_bending_grass_before_your_shot","output\089_001_Moving_or_bending_grass_before_your_shot\junior-version.json","0.00","","2026-08-10T07:06:15.368Z"
"156","270","skipped","R8/9","Do not break anything off or bend anything out of the way","Penalty for breaking off branches during a practice swing","output\089_002_Penalty_for_breaking_off_branches_during_a_practice_swing","output\089_002_Penalty_for_breaking_off_branches_during_a_practice_swing\junior-version.json","0.00","","2026-08-10T07:06:15.371Z"
"157","270","skipped","R11/13","Ball hits the flagstick or the person tending it","Flagstick Hit Accidentally – What Happens?","output\1113_002_Flagstick_Hit_Accidentally_What_Happens","output\1113_002_Flagstick_Hit_Accidentally_What_Happens\junior-version.json","0.00","","2026-08-10T07:06:15.375Z"
"158","270","skipped","R11/13","Ball hits the flagstick or the person tending it","Flagstick Used To Stop The Ball – What's The Penalty?","output\1113_003_Flagstick_Used_To_Stop_The_Ball_Whats_The_Penalty","output\1113_003_Flagstick_Used_To_Stop_The_Ball_Whats_The_Penalty\junior-version.json","0.00","","2026-08-10T07:06:15.377Z"
"159","270","skipped","R12/14/18","Ball hit out of bounds/lost ball","What to Do if Ball is Lost or Out of Bounds From Bunker","output\121418_004_What_to_Do_if_Ball_is_Lost_or_Out_of_Bounds_From_Bunker","output\121418_004_What_to_Do_if_Ball_is_Lost_or_Out_of_Bounds_From_Bunker\junior-version.json","0.00","","2026-08-10T07:06:15.384Z"
"160","270","skipped","R13/14","Marking and picking up the ball","How to mark your ball on the green","output\1314_004_How_to_mark_your_ball_on_the_green","output\1314_004_How_to_mark_your_ball_on_the_green\junior-version.json","0.00","","2026-08-10T07:06:15.387Z"
"161","270","skipped","R14/15","Balls close to each other","What to do when two balls are too close together","output\1415_001_What_to_do_when_two_balls_are_too_close_together","output\1415_001_What_to_do_when_two_balls_are_too_close_together\junior-version.json","0.00","","2026-08-10T07:06:15.390Z"
"162","270","skipped","14/15","Balls close to each other","What to do when two balls are very close together","output\1415_001_What_to_do_when_two_balls_are_very_close_together","output\1415_001_What_to_do_when_two_balls_are_very_close_together\junior-version.json","0.00","","2026-08-10T07:06:15.392Z"
"163","270","skipped","Def./R14/18","Looking for a ball","Time to look for a lost ball","output\1418_002_Time_to_look_for_a_lost_ball","output\1418_002_Time_to_look_for_a_lost_ball\junior-version.json","0.00","","2026-08-10T07:06:15.395Z"
"164","270","skipped","16/18","Player out of bounds but ball on the course","Standing out of bounds to play a ball","output\1618_001_Standing_out_of_bounds_to_play_a_ball","output\1618_001_Standing_out_of_bounds_to_play_a_ball\junior-version.json","0.00","","2026-08-10T07:06:15.397Z"
"165","270","skipped","16/18","Player out of bounds but ball on the course","Relief from movable obstructions outside the course","output\1618_002_Relief_from_movable_obstructions_outside_the_course","output\1618_002_Relief_from_movable_obstructions_outside_the_course\junior-version.json","0.00","","2026-08-10T07:06:15.401Z"
"166","270","skipped","R17/18","In a penalty area","Ball possibly in a penalty area","output\1718_002_Ball_possibly_in_a_penalty_area","output\1718_002_Ball_possibly_in_a_penalty_area\junior-version.json","0.00","","2026-08-10T07:06:15.407Z"
"167","270","skipped","R18/19","Provisional Ball / Unplayable Ball","Original ball found but is unplayable","output\1819_002_Original_ball_found_but_is_unplayable","output\1819_002_Original_ball_found_but_is_unplayable\junior-version.json","0.00","","2026-08-10T07:06:15.412Z"
"168","270","skipped","R3/21","Holing out and conceding","What must you do with your ball on each hole?","output\321_002_What_must_you_do_with_your_ball_on_each_hole","output\321_002_What_must_you_do_with_your_ball_on_each_hole\junior-version.json","0.01","","2026-08-10T07:06:15.419Z"
"169","270","skipped","R6/14","Substituting the ball","When can you change your golf ball?","output\614_003_When_can_you_change_your_golf_ball","output\614_003_When_can_you_change_your_golf_ball\junior-version.json","0.00","","2026-08-10T07:06:15.421Z"
"170","270","skipped","R6/8/15","Relief","What can you do on the tee?","output\6815_003_What_can_you_do_on_the_tee","output\6815_003_What_can_you_do_on_the_tee\junior-version.json","0.00","","2026-08-10T07:06:15.426Z"
"171","270","skipped","6/8/9","Playing the ball as it lies","What should you do if you find your ball in a tricky spot?","output\689_001_What_should_you_do_if_you_find_your_ball_in_a_tricky_spot","output\689_001_What_should_you_do_if_you_find_your_ball_in_a_tricky_spot\junior-version.json","0.01","","2026-08-10T07:06:15.433Z"
"172","270","skipped","6/8/9","Playing the ball as it lies","When must you NOT play the ball as it lies?","output\689_002_When_must_you_NOT_play_the_ball_as_it_lies","output\689_002_When_must_you_NOT_play_the_ball_as_it_lies\junior-version.json","0.01","","2026-08-10T07:06:15.451Z"
"173","270","skipped","R7/14","Identifying the ball","How do you check if a ball in a bunker is yours?","output\714_003_How_do_you_check_if_a_ball_in_a_bunker_is_yours","output\714_003_How_do_you_check_if_a_ball_in_a_bunker_is_yours\junior-version.json","0.00","","2026-08-10T07:06:15.456Z"
"174","270","skipped","R7/14","Identifying the ball","Identifying your ball","output\714_004_Identifying_your_ball","output\714_004_Identifying_your_ball\junior-version.json","0.00","","2026-08-10T07:06:15.460Z"
"175","270","skipped","R8/12","Ball rolls into your own footprints","Ball Rolls Back Into Your Footprints in Bunker","output\812_002_Ball_Rolls_Back_Into_Your_Footprints_in_Bunker","output\812_002_Ball_Rolls_Back_Into_Your_Footprints_in_Bunker\junior-version.json","0.00","","2026-08-10T07:06:15.468Z"
"176","270","skipped","R8/9/17","Playing the ball as it lies","Playing a ball in a penalty area","output\8917_002_Playing_a_ball_in_a_penalty_area","output\8917_002_Playing_a_ball_in_a_penalty_area\junior-version.json","0.01","","2026-08-10T07:06:15.506Z"
"177","270","skipped","R9/14","Ball at rest moved by an outside influence","What to do if your ball is moved by an animal","output\914_001_What_to_do_if_your_ball_is_moved_by_an_animal","output\914_001_What_to_do_if_your_ball_is_moved_by_an_animal\junior-version.json","0.01","","2026-08-10T07:06:15.521Z"
"178","270","skipped","13.1e","No Deliberate Testing of Greens","Cleaning Mud Off a Ball Using the Putting Green Surface","output\ai_001_Cleaning_Mud_Off_a_Ball_Using_the_Putting_Green_Surface","output\ai_001_Cleaning_Mud_Off_a_Ball_Using_the_Putting_Green_Surface\junior-version.json","0.01","","2026-08-10T07:06:15.538Z"
"179","270","skipped","18.2a(1)","When Ball Is Lost","Can you declare your ball lost?","output\ai_002_Can_you_declare_your_ball_lost","output\ai_002_Can_you_declare_your_ball_lost\junior-version.json","0.01","","2026-08-10T07:06:15.550Z"
"180","270","skipped","8.1a","Actions That Improve Conditions Affecting the Stroke","Can You Remove an Out of Bounds Post?","output\ai_003_Can_You_Remove_an_Out_of_Bounds_Post","output\ai_003_Can_You_Remove_an_Out_of_Bounds_Post\junior-version.json","0.01","","2026-08-10T07:06:15.561Z"
"181","270","skipped","12.2b","Restrictions on Touching Sand in Bunker","Accidentally Touching the Sand in a Bunker","output\ai_004_Accidentally_Touching_the_Sand_in_a_Bunker","output\ai_004_Accidentally_Touching_the_Sand_in_a_Bunker\junior-version.json","0.01","","2026-08-10T07:06:15.574Z"
"182","270","skipped","10.1a","Fairly Striking the Ball","Accidental Double Hit During Stroke","output\ai_005_Accidental_Double_Hit_During_Stroke","output\ai_005_Accidental_Double_Hit_During_Stroke\junior-version.json","0.01","","2026-08-10T07:06:15.584Z"
"183","270","skipped","13.3a","Ball Overhanging Hole","Waiting Time When Ball Is Hanging on the Edge of the Hole","output\ai_006_Waiting_Time_When_Ball_Is_Hanging_on_the_Edge_of_the_Hole","output\ai_006_Waiting_Time_When_Ball_Is_Hanging_on_the_Edge_of_the_Hole\junior-version.json","0.00","","2026-08-10T07:06:15.589Z"
"184","270","skipped","18.2a(1)","Ball Lost or Out of Bounds: Stroke-and-Distance Relief","How Long May You Search for a Ball?","output\ai_007_How_Long_May_You_Search_for_a_Ball","output\ai_007_How_Long_May_You_Search_for_a_Ball\junior-version.json","0.01","","2026-08-10T07:06:15.598Z"
"185","270","skipped","10.2b(3)","No Setting Down Object to Help with Taking Stance","Can You Use a Club to Line Up Your Stance?","output\ai_008_Can_You_Use_a_Club_to_Line_Up_Your_Stance","output\ai_008_Can_You_Use_a_Club_to_Line_Up_Your_Stance\junior-version.json","0.00","","2026-08-10T07:06:15.606Z"
"186","270","skipped","9.4","Ball Lifted or Deliberately Touched by Player","Can You Clean Your Ball on the Fairway?","output\ai_009_Can_You_Clean_Your_Ball_on_the_Fairway","output\ai_009_Can_You_Clean_Your_Ball_on_the_Fairway\junior-version.json","0.00","","2026-08-10T07:06:15.614Z"
"187","270","skipped","8.1a","Actions That Improve Conditions Affecting the Stroke","Is it Allowed to Remove Dew or Frost from Your Line of Play?","output\ai_010_Is_it_Allowed_to_Remove_Dew_or_Frost_from_Your_Line_of_Play","output\ai_010_Is_it_Allowed_to_Remove_Dew_or_Frost_from_Your_Line_of_Play\junior-version.json","0.01","","2026-08-10T07:06:15.629Z"
"188","270","skipped","15.2a","Relief from Movable Obstructions","Can You Remove a Rake Before Playing?","output\ai_011_Can_You_Remove_a_Rake_Before_Playing","output\ai_011_Can_You_Remove_a_Rake_Before_Playing\junior-version.json","0.01","","2026-08-10T07:06:15.642Z"
"189","270","skipped","15.2a(1), 14.2e","Movable Obstructions; Replacing Ball on Spot","Ball Moves When Removing a Movable Obstruction in a Bunker","output\ai_012_Ball_Moves_When_Removing_a_Movable_Obstruction_in_a_Bunker","output\ai_012_Ball_Moves_When_Removing_a_Movable_Obstruction_in_a_Bunker\junior-version.json","0.01","","2026-08-10T07:06:15.654Z"
"190","270","skipped","14.1a","Marking, Lifting and Cleaning Ball","Can You Use a Stone to Mark Your Ball?","output\ai_013_Can_You_Use_a_Stone_to_Mark_Your_Ball","output\ai_013_Can_You_Use_a_Stone_to_Mark_Your_Ball\junior-version.json","0.01","","2026-08-10T07:06:15.663Z"
"191","270","skipped","13.1c(2)","Repairs Allowed on Putting Green","Repairing a Pitch Mark When Ball is Off the Green","output\ai_014_Repairing_a_Pitch_Mark_When_Ball_is_Off_the_Green","output\ai_014_Repairing_a_Pitch_Mark_When_Ball_is_Off_the_Green\junior-version.json","0.01","","2026-08-10T07:06:15.670Z"
"192","270","skipped","13.1c & 8.1a","Improvements Allowed on the Putting Green; Actions That Improve Conditions Affecting the Stroke","Removing Loose Sand on the Fringe","output\ai_015_Removing_Loose_Sand_on_the_Fringe","output\ai_015_Removing_Loose_Sand_on_the_Fringe\junior-version.json","0.00","","2026-08-10T07:06:15.675Z"
"193","270","skipped","13.1c","Actions Allowed on Putting Green","Removing Sand from the Putting Green","output\ai_016_Removing_Sand_from_the_Putting_Green","output\ai_016_Removing_Sand_from_the_Putting_Green\junior-version.json","0.01","","2026-08-10T07:06:15.684Z"
"194","270","skipped","18.2a(1)","Lost Ball","Lost Ball in a Pile of Leaves","output\ai_017_Lost_Ball_in_a_Pile_of_Leaves","output\ai_017_Lost_Ball_in_a_Pile_of_Leaves\junior-version.json","0.00","","2026-08-10T07:06:15.689Z"
"195","270","skipped","8.1a","Actions That Improve Conditions Affecting the Stroke","Can You Break a Branch to Make Your Swing Easier?","output\ai_018_Can_You_Break_a_Branch_to_Make_Your_Swing_Easier","output\ai_018_Can_You_Break_a_Branch_to_Make_Your_Swing_Easier\junior-version.json","0.00","","2026-08-10T07:06:15.692Z"
"196","270","skipped","7.4","Ball Accidentally Moved in Trying to Find or Identify It","Ball Accidentally Moved While Searching in Rough","output\ai_019_Ball_Accidentally_Moved_While_Searching_in_Rough","output\ai_019_Ball_Accidentally_Moved_While_Searching_in_Rough\junior-version.json","0.00","","2026-08-10T07:06:15.695Z"
"197","270","skipped","6.4a","Order of Play in Match Play","Opponent Plays Out of Turn","output\ai_020_Opponent_Plays_Out_of_Turn","output\ai_020_Opponent_Plays_Out_of_Turn\junior-version.json","0.00","","2026-08-10T07:06:15.701Z"
"198","270","skipped","6.4a","Order of Play in Match Play","Your Opponent Plays Out of Turn – What Are Your Options?","output\ai_021_Your_Opponent_Plays_Out_of_Turn_What_Are_Your_Options","output\ai_021_Your_Opponent_Plays_Out_of_Turn_What_Are_Your_Options\junior-version.json","0.00","","2026-08-10T07:06:15.705Z"
"199","270","skipped","18.3b","Announcing a Provisional Ball","Forgetting to Announce a Provisional Ball","output\ai_022_Forgetting_to_Announce_a_Provisional_Ball","output\ai_022_Forgetting_to_Announce_a_Provisional_Ball\junior-version.json","0.00","","2026-08-10T07:06:15.710Z"
"200","270","skipped","17.1d","Relief for Ball in Penalty Area","No Room to Drop from a Yellow Penalty Area","output\ai_023_No_Room_to_Drop_from_a_Yellow_Penalty_Area","output\ai_023_No_Room_to_Drop_from_a_Yellow_Penalty_Area\junior-version.json","0.00","","2026-08-10T07:06:15.716Z"
"201","270","skipped","9.1","Ball Played as It Lies; Ball at Rest Lifted or Moved","Ball in a Fairway Divot: Free Relief?","output\ai_024_Ball_in_a_Fairway_Divot_Free_Relief","output\ai_024_Ball_in_a_Fairway_Divot_Free_Relief\junior-version.json","0.00","","2026-08-10T07:06:15.721Z"
"202","270","skipped","15.2a","Movable Obstructions","Ball Next to a Movable Bench","output\ai_025_Ball_Next_to_a_Movable_Bench","output\ai_025_Ball_Next_to_a_Movable_Bench\junior-version.json","0.00","","2026-08-10T07:06:15.725Z"
"203","270","skipped","16.1","Relief from Abnormal Course Conditions (Immovable Obstructions)","Relief from a Fixed Litter Bin Interfering with Your Swing","output\ai_026_Relief_from_a_Fixed_Litter_Bin_Interfering_with_Your_Swing","output\ai_026_Relief_from_a_Fixed_Litter_Bin_Interfering_with_Your_Swing\junior-version.json","0.00","","2026-08-10T07:06:15.729Z"
"204","270","skipped","19.1","Relief for an Unplayable Ball","Ball Stuck in a Tree - What Are Your Options?","output\ai_027_Ball_Stuck_in_a_Tree_What_Are_Your_Options","output\ai_027_Ball_Stuck_in_a_Tree_What_Are_Your_Options\junior-version.json","0.00","","2026-08-10T07:06:15.734Z"
"205","270","skipped","15.2a(1)","Relief from a Movable Obstruction","Ball Resting on a Towel","output\ai_028_Ball_Resting_on_a_Towel","output\ai_028_Ball_Resting_on_a_Towel\junior-version.json","0.00","","2026-08-10T07:06:15.738Z"
"206","270","skipped","Model Local Rule E-11, Rule 11.1","Ball Played from Anywhere Other Than Putting Green Strikes Power Line; Ball in Motion Accidentally Hits Person, Animal or Object","Ball Strikes Overhead Power Line","output\ai_029_Ball_Strikes_Overhead_Power_Line","output\ai_029_Ball_Strikes_Overhead_Power_Line\junior-version.json","0.00","","2026-08-10T07:06:15.743Z"
"207","270","skipped","16.1f","Relief Must Be Taken from Interference by No Play Zone","Ball in a No Play Zone (Practice Area)","output\ai_030_Ball_in_a_No_Play_Zone_Practice_Area","output\ai_030_Ball_in_a_No_Play_Zone_Practice_Area\junior-version.json","0.01","","2026-08-10T07:06:15.750Z"
"208","270","skipped","16.2","Dangerous Animal Condition","Ball Next to a Swarm of Bees – Dangerous Animal Condition Relief","output\ai_031_Ball_Next_to_a_Swarm_of_Bees_Dangerous_Animal_Condition_Relief","output\ai_031_Ball_Next_to_a_Swarm_of_Bees_Dangerous_Animal_Condition_Relief\junior-version.json","0.00","","2026-08-10T07:06:15.757Z"
"209","270","skipped","15.2a & 16.1","Movable and Immovable Obstructions","Ball Under a Parked Car","output\ai_032_Ball_Under_a_Parked_Car","output\ai_032_Ball_Under_a_Parked_Car\junior-version.json","0.00","","2026-08-10T07:06:15.765Z"
"210","270","skipped","8.1a","Actions That Improve Conditions Affecting the Stroke","Practice Swing in Long Rough – Improving Conditions Affecting the Stroke","output\ai_033_Practice_Swing_in_Long_Rough_Improving_Conditions_Affecting_the_Stroke","output\ai_033_Practice_Swing_in_Long_Rough_Improving_Conditions_Affecting_the_Stroke\junior-version.json","0.00","","2026-08-10T07:06:15.772Z"
"211","270","skipped","Rule 15.2a","Moving Loose Impediments and Movable Obstructions","Can You Move a Worm Before Playing?","output\ai_034_Can_You_Move_a_Worm_Before_Playing","output\ai_034_Can_You_Move_a_Worm_Before_Playing\junior-version.json","0.00","","2026-08-10T07:06:15.775Z"
"212","270","skipped","16.1","Relief from Abnormal Course Conditions","Ball in Tyre Tracks on Fairway","output\ai_035_Ball_in_Tyre_Tracks_on_Fairway","output\ai_035_Ball_in_Tyre_Tracks_on_Fairway\junior-version.json","0.00","","2026-08-10T07:06:15.780Z"
"213","270","skipped","3.2b","Concessions","Concession of a Stroke in Match Play","output\ai_036_Concession_of_a_Stroke_in_Match_Play","output\ai_036_Concession_of_a_Stroke_in_Match_Play\junior-version.json","0.00","","2026-08-10T07:06:15.786Z"
"214","270","skipped","12.2b","Restrictions on Touching Sand in Bunker","Accidental Contact with Sand in Bunker during Backswing","output\ai_037_Accidental_Contact_with_Sand_in_Bunker_during_Backswing","output\ai_037_Accidental_Contact_with_Sand_in_Bunker_during_Backswing\junior-version.json","0.00","","2026-08-10T07:06:15.791Z"
"215","270","skipped","16.1","Relief from Abnormal Course Conditions (Including Immovable Obstructions)","Ball Under Water in Temporary Water on the Fairway","output\ai_038_Ball_Under_Water_in_Temporary_Water_on_the_Fairway","output\ai_038_Ball_Under_Water_in_Temporary_Water_on_the_Fairway\junior-version.json","0.00","","2026-08-10T07:06:15.796Z"
"216","270","skipped","9.4","Ball Lifted or Deliberately Touched by Player or Causes It to Move","Practice Swing Moves Your Ball","output\ai_039_Practice_Swing_Moves_Your_Ball","output\ai_039_Practice_Swing_Moves_Your_Ball\junior-version.json","0.00","","2026-08-10T07:06:15.802Z"
"217","270","skipped","6.2b(5)","Ball in Teeing Area Accidentally Falls Off Tee or Is Knocked Off Tee","Practice Swing Knocks Ball Off Tee","output\ai_040_Practice_Swing_Knocks_Ball_Off_Tee","output\ai_040_Practice_Swing_Knocks_Ball_Off_Tee\junior-version.json","0.00","","2026-08-10T07:06:15.808Z"
